Id,url,check
36473,https://www.citizensadvice.org.uk//advisernet/,
36473,https://www.citizensadvice.org.uk//advisernet/,
36473,https://www.citizensadvice.org.uk//advisernet/,
22327,https://www.citizensadvice.org.uk//advisernet/benefits/,
22327,https://www.citizensadvice.org.uk//advisernet/benefits/,
22327,https://www.citizensadvice.org.uk//advisernet/benefits/,
22327,https://www.citizensadvice.org.uk//advisernet/benefits/,
22464,https://www.citizensadvice.org.uk//advisernet/benefits/benefits-administration/,
24289,https://www.citizensadvice.org.uk//advisernet/benefits/benefits-administration/overpayments-calculations-and-getting-paid/,
26214,https://www.citizensadvice.org.uk//advisernet/benefits/benefits-administration/overpayments-calculations-and-getting-paid/overpayment-of-benefit/,
25759,https://www.citizensadvice.org.uk//advisernet/benefits/benefits-administration/overpayments-calculations-and-getting-paid/overpayments-of-housing-benefit-and-council-tax-benefit/,
25737,https://www.citizensadvice.org.uk//advisernet/benefits/benefits-administration/overpayments-calculations-and-getting-paid/backdating-benefits/,
25658,https://www.citizensadvice.org.uk//advisernet/benefits/benefits-administration/overpayments-calculations-and-getting-paid/third-party-deductions/,
25957,https://www.citizensadvice.org.uk//advisernet/benefits/benefits-administration/overpayments-calculations-and-getting-paid/better-off-calculations/,
26890,https://www.citizensadvice.org.uk//advisernet/benefits/benefits-administration/overpayments-calculations-and-getting-paid/payment-of-benefits-state-pension-and-tax-credit-into-accounts/,
24905,https://www.citizensadvice.org.uk//advisernet/benefits/benefits-administration/benefits-administration-fraud-and-appeals/,
25651,https://www.citizensadvice.org.uk//advisernet/benefits/benefits-administration/benefits-administration-fraud-and-appeals/benefit-decisions-disputes-and-appeals/,
49031,https://www.citizensadvice.org.uk//advisernet/benefits/benefits-administration/benefits-administration-fraud-and-appeals/benefit-decisions-disputes-and-appeals/challenging-a-benefit-decision-ni/,
58814,https://www.citizensadvice.org.uk//advisernet/benefits/benefits-administration/benefits-administration-fraud-and-appeals/benefit-decisions-disputes-and-appeals/f-challenging-a-tax-credit-decision-ni/,
72950,https://www.citizensadvice.org.uk//advisernet/benefits/benefits-administration/benefits-administration-fraud-and-appeals/benefit-decisions-disputes-and-appeals/challenging-a-benefit-decision/challenging-a-benefit-decision/f-challenging-a-social-security-scotland-decision-s/challenging-a-social-security-scotland-decision/,
27373,https://www.citizensadvice.org.uk//advisernet/benefits/benefits-administration/benefits-administration-fraud-and-appeals/benefit-decisions-disputes-and-appeals/housing-benefit-disputes-and-appeals/,
27488,https://www.citizensadvice.org.uk//advisernet/benefits/benefits-administration/benefits-administration-fraud-and-appeals/benefit-decisions-disputes-and-appeals/benefit-appeals-what-happens-after-you-ve-appealed/,
